18:05:16
2024-05-22 18:04:44 - CPU: 0.0%, Memory: 0.71%
2024-05-22 18:07:06 - CPU: 4.0%, Memory: 0.82%
2024-05-22 18:07:08 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:07:10 - CPU: 0.0%, Memory: 0.83%
2024-05-22 18:07:12 - CPU: 1.0%, Memory: 0.83%
2024-05-22 18:07:14 - CPU: 1.0%, Memory: 0.83%
2024-05-22 18:07:16 - CPU: 1.0%, Memory: 0.83%
2024-05-22 18:07:18 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:07:20 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:07:22 - CPU: 1.0%, Memory: 0.83%
2024-05-22 18:07:24 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:07:26 - CPU: 1.0%, Memory: 0.83%
2024-05-22 18:07:28 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:07:30 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:07:32 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:07:34 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:07:36 - CPU: 2.0%, Memory: 0.84%
