18:25:03
2024-05-22 18:23:39 - CPU: 2.0%, Memory: 0.67%
2024-05-22 18:25:05 - CPU: 3.0%, Memory: 0.75%
2024-05-22 18:25:07 - CPU: 3.0%, Memory: 0.76%
2024-05-22 18:25:09 - CPU: 3.0%, Memory: 0.77%
2024-05-22 18:25:11 - CPU: 2.0%, Memory: 0.78%
2024-05-22 18:25:13 - CPU: 3.0%, Memory: 0.80%
2024-05-22 18:25:15 - CPU: 3.0%, Memory: 0.81%
2024-05-22 18:25:17 - CPU: 2.0%, Memory: 0.81%
2024-05-22 18:25:19 - CPU: 3.0%, Memory: 0.81%
2024-05-22 18:25:21 - CPU: 3.0%, Memory: 0.82%
2024-05-22 18:25:23 - CPU: 1.0%, Memory: 0.82%
2024-05-22 18:25:25 - CPU: 4.0%, Memory: 0.82%
2024-05-22 18:25:27 - CPU: 3.0%, Memory: 0.82%
2024-05-22 18:25:29 - CPU: 3.0%, Memory: 0.82%
2024-05-22 18:25:31 - CPU: 3.0%, Memory: 0.82%
2024-05-22 18:25:33 - CPU: 3.0%, Memory: 0.82%
2024-05-22 18:25:35 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:25:37 - CPU: 3.0%, Memory: 0.82%
2024-05-22 18:25:39 - CPU: 3.0%, Memory: 0.82%
2024-05-22 18:25:41 - CPU: 3.0%, Memory: 0.82%
2024-05-22 18:25:43 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:25:45 - CPU: 3.0%, Memory: 0.82%
2024-05-22 18:25:47 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:25:49 - CPU: 3.0%, Memory: 0.83%
2024-05-22 18:25:51 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:25:53 - CPU: 3.0%, Memory: 0.83%
2024-05-22 18:25:55 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:25:57 - CPU: 3.0%, Memory: 0.83%
2024-05-22 18:25:59 - CPU: 3.0%, Memory: 0.83%
2024-05-22 18:26:01 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:26:03 - CPU: 3.0%, Memory: 0.83%
2024-05-22 18:26:05 - CPU: 4.0%, Memory: 0.83%
2024-05-22 18:26:07 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:26:09 - CPU: 3.0%, Memory: 0.83%
2024-05-22 18:26:11 - CPU: 5.0%, Memory: 0.83%
2024-05-22 18:26:13 - CPU: 4.0%, Memory: 0.83%
2024-05-22 18:26:15 - CPU: 3.0%, Memory: 0.83%
2024-05-22 18:26:17 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:26:19 - CPU: 3.0%, Memory: 0.84%
2024-05-22 18:26:21 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:26:23 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:26:25 - CPU: 3.0%, Memory: 0.84%
2024-05-22 18:26:27 - CPU: 3.0%, Memory: 0.84%
2024-05-22 18:26:29 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:26:31 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:26:33 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:26:35 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:26:37 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:26:39 - CPU: 5.0%, Memory: 0.84%
2024-05-22 18:26:41 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:26:43 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:26:45 - CPU: 3.0%, Memory: 0.84%
2024-05-22 18:26:47 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:26:49 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:26:51 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:26:53 - CPU: 3.0%, Memory: 0.84%
2024-05-22 18:26:55 - CPU: 3.0%, Memory: 0.84%
2024-05-22 18:26:57 - CPU: 3.0%, Memory: 0.84%
2024-05-22 18:26:59 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:27:01 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:27:03 - CPU: 3.0%, Memory: 0.84%
2024-05-22 18:27:05 - CPU: 0.0%, Memory: 0.84%
2024-05-22 18:27:07 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:27:09 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:27:11 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:27:13 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:27:15 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:27:17 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:27:19 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:27:21 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:27:23 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:27:25 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:27:27 - CPU: 1.0%, Memory: 0.84%
